1652.3918517105978|137.18662993638688|2004|28
1652.3918517105978|137.18662993638688|2001|27
1652.3918517105978|137.18662993638688|1004|21
1652.3918517105978|137.18662993638688|1003|21
1652.3918517105978|137.18662993638688|1002|21
1652.3918517105978|137.18662993638688|1001|21
1652.3918517105978|137.18662993638688|3001|169935
1652.9759947922612|143.99791363258473|2004|2
1655.3953827570344|147.56923217016038|2001|28
1655.2261217252833|145.9934132360924|1004|21
1653.6948488521055|144.74710860414697|1003|21
1655.5332433942838|145.05501675779297|1002|21
1655.0895662570645|144.80063156336973|1001|21
1672.440395747963|169.2762437814698|2004|27
1674.6898802446865|164.334129390953|2001|28
1664.7500717371493|174.89119886598107|1004|21
1665.5358877553426|162.8141694944148|1003|21
1669.195361619832|176.44455935759643|1002|21
1673.9971431907004|164.6891821379857|1001|21
1776.2417778428107|297.75255812717535|2004|2
1793.6460394713706|301.79841677344893|2001|7
1813.522548506519|313.3761763227333|1004|21
1756.5412785473584|317.6128387572765|1003|21
1811.8870021262169|313.4963776835222|1002|21
1787.0997946078555|269.9501203005068|1001|21
1799.3924711043142|268.67753474412154|2001|27
1816.7720556817892|287.5492945346231|1004|21
1812.3925601546132|305.62148407865897|1003|21
1770.0544801050096|285.8880998464258|1002|21
1830.342441979382|276.07953223227685|1001|21
1769.156853446203|203.49431734216122|2004|12
1850.6647254447425|172.08719826363793|2001|28
1821.1331562871553|190.46704836253144|1004|21
1820.2152237077828|165.2870437330232|1003|21
1789.2411964708022|213.4026298931988|1002|21
1811.8856038648178|199.24713575955687|1001|21
1810.41302285012|102.1802356867332|2004|2
1779.5002368194362|129.628207124571|2001|18
1784.4668084761126|172.82066671175082|1004|21
1842.2586557279396|185.23802324185118|1003|17
1780.6680254735077|146.20320443437998|1002|21
1790.156318245985|114.83296955010243|1001|20
1722.163363790608|110.69798294054816|2004|26
1694.4265664739119|158.58823093006134|2001|28
1731.0390831937912|78.45226448021931|1004|21
1716.1213221670953|103.7869873963588|1003|21
1701.5003590920198|148.09364634707885|1002|21
1745.085395177412|81.35171256528936|1001|21
1825.3098266190775|69.64624482543908|2004|1
1836.6589615522093|153.46774298343192|1004|21
1853.2749009769511|134.33995104951995|1003|18
1882.5299208649706|149.70837105790193|1002|21
1832.0886928221134|152.690976530148|2004|24
1846.9776585119844|162.6956644929504|2001|28
1845.8216813509734|76.3564649103385|1004|4
1803.8436284983227|80.35386710890393|1003|21
1817.7390208466813|123.60648261688985|1002|9
1823.7214405465338|108.48477518953747|1001|14
1170.115599257951|808.1489652652863|2005|140
1145.79920744529|850.0401432486459|2004|3
1155.8720983124736|842.4163584068139|2002|56
1151.8614013366837|849.0088104881954|2001|56
1159.9609858893668|823.0406927449685|1004|7
1139.7156787105191|820.0994217476106|1003|4
1185.910889557554|788.8509790857058|1002|10
1182.911667678308|806.0845440027996|1001|21
1171.2884492816017|807.7784497815485|3001|155
1830.3389054972813|78.45632696417829|2004|5
1866.9550234443045|124.20396641673719|2001|17
1869.7865825782703|126.69307225942781|1004|21
1869.171562733517|122.75806855703131|1003|21
1831.2068680500201|66.54977895300556|1002|21
1868.8693739498128|98.19546455987407|1001|14
1821.8308061422226|107.73844682533803|2004|28
1773.5230473596282|94.86549783961532|2001|28
1766.5492728062698|136.20845024798774|1004|21
1810.975930876148|99.345431598934|1003|21
1822.8143867975389|97.67952603621775|1002|21
1828.3900377348605|109.63306596489619|1001|21
1816.3835265556509|117.20403873553371|2004|7
1850.470113178294|40.775744861573074|2001|10
1795.6991021815318|110.19946471701195|1004|21
1809.1187110244794|71.80199953750287|1003|21
1812.4635656101295|80.29246631105075|1002|21
1780.6303704176892|76.04918448722364|2004|8
1857.1829539116654|98.64383527323552|2001|28
1766.209545813139|101.6544792145221|1004|4
1826.0403750303847|108.40282999800907|1003|18
1855.4110060160356|67.10657787758429|1002|9
1849.5192907951887|36.65239743073813|1001|21
1724.983113599933|51.73867670005089|2001|18
1693.5424988883055|74.49559841093301|1003|21
313.2526150703793|580.0721487905407|2005|116
1228.6256860751762|897.6416582735411|2005|61
400.66002636568726|672.5451576261938|2001|100
1176.2348786406474|955.2410417983895|2005|104
492.78286262222645|778.4768301815232|2005|85
512.1943808604082|601.5871345390393|2005|68
1272.7181449341679|930.7667300218033|2005|93
666.1448138526032|620.8712435344896|2005|65
394.005250506032|602.6499052841181|2005|110
1254.5478739996852|942.453904691164|2005|105
355.54722188745137|605.6922566769022|2005|98
1227.2275262932665|908.1793819796574|2005|124
146.2495692501624|625.181297555751|2005|129
615.6067248236401|721.6262750116618|2005|98
1251.723836187879|881.1596156319205|2005|73
501.7554927875628|586.6446053959743|2005|124
1147.1684499642984|907.0765986115221|2005|72
608.785235095485|630.6512249543198|2005|56
175.4146940949414|698.322009087755|2005|65
1193.4211162551685|911.1185223807315|2005|87
236.492467541188|770.8738538226928|2005|122
277.8069093519179|806.3652953099589|2005|61
1290.432531186488|894.6230496703068|2005|127
213.20482915795637|747.4730977338199|2004|93
1180.4593572615834|948.6037329796097|2005|161
353.4389954094489|809.8950595477031|2005|63
397.2391643908048|807.5772802754317|2005|47
1248.2360929077668|946.1070543095402|2005|146
324.71659099908567|895.1384375910668|2005|100
1239.0428705812528|1035.3698762874562|2005|147
358.6210434533862|924.5395445852151|2005|96
426.3536688529295|1003.2611253893679|2005|101
1197.7575525096072|1073.7965772321957|2005|68
