1754.910590298023|121.9069856817621|2004|28
1754.910590298023|121.9069856817621|2003|4
1754.910590298023|121.9069856817621|2001|28
1754.910590298023|121.9069856817621|1004|21
1754.910590298023|121.9069856817621|1003|21
1754.910590298023|121.9069856817621|1002|21
1754.910590298023|121.9069856817621|1001|21
1754.910590298023|121.9069856817621|3001|124762
916.8103716057717|362.35851328902277|2004|3
916.1214867268585|361.901243477286|2001|19
915.7535905773246|361.7307199365946|1004|9
915.8247025221785|361.74869286595344|1003|3
917.0235038676166|361.4806915017537|1002|12
916.9126173701623|362.01256671467587|1001|18
81.22330107374951|129.78005911371514|1003|10
1105.8552578895474|737.0649349867798|2004|5
1105.0366834836123|737.6842947434247|1004|13
1106.0552994316795|736.7035648647819|1003|5
1106.2284792200066|739.3755408183714|1002|5
1750.9815193030997|117.44219271122981|2001|4
1753.2707008239113|115.68422970451515|1004|1
1752.0795842858333|114.70461237501269|1003|20
1752.8861319934672|115.16549601482085|1002|15
1755.3441821711672|111.25650170579999|1001|20
905.2236446921|363.1557275788866|2004|51
903.3461066106698|364.2685772769374|2002|10
897.5861020799152|357.9267794368704|2001|54
897.48530142491|362.6580918236499|1004|24
906.4888492326575|367.2179503353349|1003|38
899.6252670449602|357.3747447414542|1002|34
904.2166826902925|369.4316805021329|1001|34
1741.8727655790806|77.59989650354565|2001|28
1753.8826251921657|89.04284262151397|1004|21
1739.7477041602012|94.57002782419931|1003|5
1745.8621611584372|84.42077789629765|1002|6
1745.6028656265632|92.09647792315651|1001|21
146.56876695838557|146.4107880839986|2004|2
154.03846042790164|149.23143411682352|2001|22
134.31019513262834|154.7780287838155|1004|14
152.0418031497485|158.1140434052595|1003|1
149.09829054528018|157.02523794210214|1002|6
1566.339794500121|987.8989375493949|2005|3
1556.6198425299845|986.1475045040971|2004|8
1559.168579375423|988.607298959834|2003|1
1563.355934390903|971.4534130239605|2002|11
1559.809410038473|963.1790873209636|2001|21
1561.022008513479|991.0586884269113|1004|22
1551.849908924023|979.6729066997568|1003|8
1558.6732039520282|983.3707359997812|1002|21
1562.9626791478308|964.0515925484478|1001|21
1553.5105125682844|982.7661796697693|3001|39
1725.2858092701747|100.96434706394723|1003|16
1725.0534562185776|93.1709562645426|1002|21
113.51180341147202|112.68739929607507|2004|2
128.6048945600975|144.22196742357613|2001|28
112.71007440874862|132.38788803649587|1004|18
135.75037023327337|127.90414891064506|1003|1
