1398.5862472936285|806.6592568775216|2005|34
1320.6077253094395|824.2442654325187|2002|4
1279.6036283006003|823.0521982236507|1003|20
1324.338431409108|815.4603046379411|1002|21
1320.461236058415|809.14460274134|1001|26
1344.1744559621222|-1.4142135623730951|2004|6
1319.2479547419368|-2.0|2001|12
1276.0952432902461|-1.620185174601965|1004|21
1300.0139749926398|-1.118033988749895|1003|10
1296.745468095172|-1.2747548783981961|1002|13
1339.182184203633|-1.118033988749895|1001|10
1334.9328400791483|-2.9866303357971034|3001|7129
938.2514904342102|396.9030968008011|1004|5
668.136275916176|1037.8331969103178|2005|100
696.2616202362171|1019.3814935834716|2004|40
678.3478841747605|980.2685548373248|2003|3
629.6837013086413|1058.5578757652006|2002|11
668.2229000671103|980.8776526862873|2001|40
660.9453576991465|1056.1474972952483|1004|30
628.4968202970724|1033.380441655737|1003|30
653.1288866430588|975.3896252532259|1002|30
710.7373384143409|1041.0080061353613|1001|12
1140.7799550075|787.5104748423106|2005|10
871.9772660449493|672.0305271385395|2005|67
814.9975864351162|652.0845084349849|2002|40
880.2287518330814|619.5184846353869|1003|30
1262.379578667488|125.8839618777691|2002|24
1238.8296038053086|140.04350937430723|1004|10
1290.6227609243144|129.55351148221794|1003|24
1660.8057281166023|791.1301541337359|2001|40
1721.9504992456832|814.1402791915813|1003|30
1704.0500329225501|748.8060563536446|3001|20
1055.6327602818712|759.1409625042677|2005|123
1038.8458995381545|682.1059788362729|2003|149
1033.7080858877664|799.5019344319502|2005|86
1184.6215026783968|869.0546115980959|2005|77
1176.3609413312993|778.9127512244238|2005|65
1119.5517348759709|685.7358088507062|2005|129
1106.6142544438171|732.1776933401345|2005|84
974.1711224106325|762.9789946253582|2005|23
1158.128721948369|655.8651392174473|2005|69
1067.6027896001965|822.7399551420316|2005|141
1099.0740409606235|777.2188042828313|2005|144
1005.9675481520275|818.4464091498589|2005|123
945.1732295426472|665.5346026601795|2002|80
979.5929801136502|815.6226691945983|2005|57
1096.5341764952009|877.0349887138706|2004|76
987.8875930091606|848.018523095925|2005|98
1038.5072138120674|874.8109112134462|2005|51
1085.568806052178|656.4283075919774|2005|119
1078.139147956402|808.5881543177545|2005|122
1132.711923119174|804.6181899051498|2005|111
979.6952449952781|797.564832703289|2005|99
1057.9967979615772|768.0237632174657|2005|128
1054.0255182520136|842.9922763768201|2003|69
1356.2397698291084|869.1238120671203|2002|30
1022.225402502052|836.737227618597|2005|63
981.6892462820157|754.832083780136|2005|62
1190.967038795003|812.854628230599|2005|110
1473.5911384158126|695.4020347212227|2003|118
1040.9814691175625|836.166088438687|2005|130
1106.646033119365|747.1681222041241|2005|140
1169.169412095714|663.0046590946993|2005|66
1046.2185873391127|800.318504584957|2005|53
1147.2667751025626|780.1742213198837|2005|71
1111.878823514612|706.3368176903966|2005|98
1144.7192015220583|711.45547269527|2005|143
1297.5546755928406|751.3250260007053|2002|3
1157.8819100744493|780.038061205348|2005|79
1019.1718625330428|755.4513385496132|2005|131
1111.2149262772664|845.1553562195154|2005|65
1165.3689023765446|768.1858254768383|2005|69
1408.953803364935|852.5661578262857|2005|80
1091.9523612347432|782.0574114435766|2005|79
1008.7798679132304|847.5776755936356|2005|60
1093.4358253378484|730.7816008234411|2005|137
1361.1321453085186|751.9223255778902|2003|107
1114.6749869171913|728.4935648981242|2005|50
1041.39070589022|722.971780565505|2005|72
1081.5792311239193|784.9818762910046|2005|126
1392.4703123018573|791.4409429356109|2005|52
1093.3377340635006|803.0623161721265|2005|86
1369.193004922872|771.7670295396632|2005|47
1079.1694756451295|785.7920689902586|2005|122
1370.7903801929563|780.9333865100065|2001|70
1067.4444443177454|772.8384267968746|2004|134
