1375.8792206342791|230.9354229830965|2004|60
1362.8797732083772|229.9706828831291|2003|4
1326.8238525322229|205.79442247601426|2001|60
1340.0491746114474|224.02681656771028|1004|45
1379.6049492217528|227.73020555120536|1003|45
1363.9021823359742|221.58492308832695|1002|45
1343.4284401692726|254.71099476521226|1001|45
1643.6934473219094|852.1995514960889|2005|3
1705.506714753205|800.287392385247|2004|7
1714.9026201738925|886.5427519565434|2002|3
1669.301546143633|862.8198663778913|2001|2
1664.017174378475|807.2785871305329|1004|11
1646.0937343620608|810.8327668190766|1003|5
1666.0976908362848|798.8779209499385|1002|9
1694.2460579015353|825.7912254223736|1001|2
1665.8248697419763|810.1501764569152|3001|26
1246.385846639188|156.08353734945393|1003|2
1252.2881152909379|118.51009474281717|1002|5
1488.5296850639409|784.7936864630167|2005|92
1020.8409587526104|746.5604420190276|2005|63
1485.8247552633711|678.6892445781108|2005|75
974.5574612762631|864.8950867875644|2005|59
1256.0906957160155|802.387293262987|2005|8
1022.1743585083605|734.4617870875468|2005|109
1024.8938908325251|676.8126439353691|2005|57
1477.6640112103612|871.7841382851236|2005|115
1154.9311867184092|804.8565036945669|2005|113
1321.2502944944551|730.7082324948443|2005|121
1077.667170429409|857.3377052967294|2005|43
1258.8207050272401|792.4082871347201|2005|40
1078.4159360783851|839.2476732392422|2005|86
1371.2443205298653|705.7552952596891|2005|133
1340.900202726924|869.5854975074645|2005|78
1044.8971505542677|735.9566532962208|2002|55
1411.660013006565|832.4713815500609|2005|49
1128.5294900507956|661.7368790760577|2005|110
1397.8636214250998|783.5951711305788|2005|84
1060.3299169619233|714.4979210687069|2005|94
1386.2929752127654|669.591150725387|2005|72
1134.021043466438|657.7321408058035|2005|107
1291.0643491211638|737.0046900723297|2005|122
1099.0565398041556|710.5862484790565|2005|105
1400.7990127289474|770.4085738074978|2005|77
1114.03464294828|812.4023471645386|2005|45
1369.279129618886|721.2151647556236|2005|90
1095.0398684875747|684.8872649317092|2005|45
1352.067925760602|838.1129565446693|2005|116
1089.5706009454896|750.0136434869162|2005|85
1409.6848423239526|747.2451621594792|2005|57
1081.9674458614115|786.0612576338176|2005|66
1289.357768032497|853.8292472968532|2005|78
1003.3616616252809|837.7209321757774|2005|74
1274.2728020062314|787.8422670593899|2005|42
1013.8250793329611|688.3757571418538|2005|108
1330.5417824159015|723.3863424282815|2005|58
1131.7377602785175|778.3717101536357|2005|39
1456.160394353235|836.3609106498488|2005|69
1105.0679945863849|832.4995680768205|2005|56
1312.8823743643873|823.3553054315244|2003|73
1002.4659685112169|810.0627204241154|2005|59
1425.8256198172253|721.4941205872252|2005|87
1126.21949725617|697.837983967162|2005|39
1360.613476752074|764.4778177685978|2005|92
1117.65677095268|715.1938917800154|2004|33
1377.7936540758687|720.602454932779|2005|72
1110.8966689464637|725.8974540201523|2005|80
1438.8925176293644|773.3318632058325|2005|70
1116.1828290050414|804.9538883316059|2005|95
1382.2219002426207|729.1745296993427|2005|83
1051.6327406788027|742.7156239192481|2005|56
1337.1952799492267|746.9784270481634|2005|103
1081.3541924046292|759.1334364674651|2005|87
1353.1934395880699|752.6016783011893|2005|93
1061.9270137397414|777.8869881834639|2005|73
1369.3304264970272|780.2918881032605|2005|99
