1245.2203144711036|798.8144156874829|2005|98
1244.6654122575949|790.682766481257|2004|56
1204.8224935364153|807.4648475033041|2003|55
1227.2890150228725|818.2718285920718|2001|13
1230.6331793136826|827.2832373327653|1003|5
1235.1500150983013|816.0681797318541|1002|11
1202.9432684181472|813.7301860474649|1001|18
1241.5978737477385|789.6196068746012|3001|478440
762.4064658782827|382.03368394215994|2001|16
826.5998131959959|406.3237242919608|1004|12
794.1176463579652|386.00208574144096|1003|12
820.4456605982303|416.63382586380067|1002|12
809.8716343016009|390.85361096188586|1001|12
651.7635897670262|558.2570894890945|2005|87
732.83286369701|607.9997215010177|2004|3
714.1117900951517|622.2557195148652|2001|52
257.46556405237874|696.271248256995|2005|58
817.772481004623|726.1604163295214|2005|44
293.6893919556557|770.8490253254629|2005|65
1371.8605694441344|761.5333973478233|2001|4
773.6960030433513|836.9625553985283|2005|72
492.72841676711045|741.5994953027548|2005|67
1140.3264239035375|755.9284442486968|2004|11
795.6108866380874|728.4362305193184|2005|30
181.10271478310818|894.0160416992022|2005|27
1348.9383269280454|727.5918482527209|2005|34
549.8189105559661|664.2627769926136|2005|27
1183.5785546512477|738.1588873943762|2004|16
649.0409153774734|655.5041208368386|2005|51
410.7810515789549|779.7394967031358|2004|32
519.7602073072886|745.0420619974219|2005|64
279.5457673530043|734.4845670909647|2005|32
691.5463474820024|800.4387532611291|2005|50
152.823521041506|886.8912072154955|2005|41
1346.3548808113806|701.1207367150466|2005|62
649.0410699370905|712.6743377312062|2001|31
363.54430271164216|802.0038147894556|2005|43
1276.4170168943908|718.5867312067094|2005|25
535.0191583202648|801.2123039101249|2005|64
382.3206533141354|776.0731128555989|2005|27
1331.3881327211504|767.7958177222285|2005|56
480.4158126928178|807.5845845525076|2002|46
171.73794979407558|822.8404981476892|2005|47
497.21692895964725|832.610472026132|2005|36
186.56136851013196|806.9776478834083|2005|38
1306.4881600533113|781.6187287674878|2005|70
681.124699988533|692.665462207998|2005|45
228.56018598072538|741.5304869430541|2005|65
1455.5519375409249|865.4301083288179|2003|71
549.8678295095214|810.980664099784|2005|74
413.9757967227881|872.5398237619371|2005|31
495.744817594856|829.0411624726166|2004|31
445.031715010577|723.2654865171119|2005|31
1380.580876918863|719.652599045535|2005|44
598.4367807562573|718.4083489245706|2005|67
406.0153602880709|789.7682011974887|2005|34
1348.9535733595776|793.9425622150204|2005|53
695.7946482189076|729.9018513439787|2005|39
332.336434596571|699.6760933262948|2005|35
1101.429824114418|825.9989028625922|2005|40
597.1353918654501|736.2337152631285|2005|28
390.4386703816633|860.0944747691681|2005|61
1341.1303912881679|813.3524941613933|2005|64
551.5243102342541|723.0356542273165|2005|71
237.13325282896207|894.066700235006|2005|67
1429.1109624995242|792.2675723557123|2005|29
831.654137331934|757.6111273799877|2005|71
214.17753932406254|858.2460621725392|2005|52
1439.9295710638353|855.5002101729239|2005|50
623.3558010254329|845.4517333970433|2005|26
314.2729907935605|891.2301914789184|2005|45
1347.5410945191793|755.0422448848152|2005|45
723.829989470647|747.6587669539622|2005|61
355.53863236668616|852.0886915525642|2005|74
1247.6400224271133|777.4760429805314|2005|30
549.4893995259049|737.284160674635|2005|68
280.0745913895489|882.7639537525928|2005|61
1388.4832709551913|725.3632874350585|2005|64
788.4236391387925|730.7491407223227|2005|39
310.37302608181665|792.9839652650047|2005|44
1255.521864193821|773.0879322635691|2002|61
516.1287039993782|896.7865454350241|2005|63
368.3341191678571|776.4408519121542|2005|57
1377.0956433871493|859.3046352525686|2005|54
562.3782568597939|891.9137814939484|2005|57
410.3913543609995|798.3539323648386|2005|69
1203.08069643184|770.7112310608605|2005|33
567.6339317853011|835.6094058424185|2005|37
418.26315306059786|840.3990359099447|2001|25
1385.601932119108|879.6503518839266|2005|48
702.7893864265753|860.4799423723922|2005|43
345.73121159089305|862.0846948941958|2005|29
1250.638391197258|848.4425765886937|2005|30
658.6038096745363|838.6123064930009|2005|60
300.9599410632082|812.4098487542769|2005|58
1324.2807494452584|916.7041265755792|2005|52
828.3186226689375|839.7897261873678|2005|57
333.09864252329834|820.5528222941223|2005|73
1274.4344466299412|858.5675310366385|2005|31
553.7015766032438|842.3476344148659|2005|27
255.29619744573813|814.6465136039343|2005|30
1262.900386360257|795.6261034166866|2005|25
556.9097513928543|818.7648989180914|2005|61
263.67409949925803|911.019799262397|2004|50
1355.5731810988145|872.5979051036082|2005|31
546.0374405187634|813.3539315654239|2005|32
237.1292389554852|891.91963555094|2002|25
1343.2255726686667|859.9234155736411|2005|25
697.2093049732068|916.7651154192265|2005|33
352.52499459923536|880.0964830139668|2005|50
1311.4354023099927|889.5232723181722|2005|35
678.593305118481|910.1283958994106|2001|69
325.87857651454345|848.4742979489183|2005|37
1232.4214386107226|838.4503372282252|2005|64
556.4292781994662|897.6035651081348|2005|35
304.49987954553404|906.9505585404742|2005|72
1384.7134638724685|921.0006459109459|2005|54
626.7122916646275|931.2628818093019|2005|54
295.24868365484735|943.024366937513|2004|32
1342.5193922627232|1007.0549855066424|2001|69
709.1976499513031|988.9837584610382|2005|54
249.3344184749777|953.362451076095|2001|30
1228.010014143225|1010.195700484505|2005|49
719.1474705617801|978.7994322885194|2005|35
304.58243291283407|980.3278940265361|2005|70
1254.1260916209176|1012.6844589710316|2005|73
621.0885533539847|964.0344315679132|2005|47
342.4847311503471|1006.2022262960718|2005|42
1334.4438133408114|1041.867622333382|2005|37
707.4714244415022|1023.7351567509229|2005|63
341.9211059202343|1018.4673640562856|2005|38
1301.6059701938996|1039.674596408728|2002|38
