1799.466342975399|404.81016580491564|2004|2
1802.3604577981994|404.6781743605065|2001|18
1798.3839658577863|405.354758739538|1004|14
1802.208641066048|405.87885309388867|1003|1
1798.0829560919424|403.64036532043895|1002|6
1800.8309906540214|401.7706914214319|3001|130265
1153.3042316018048|175.0580752158835|2005|3
1152.9613915716027|181.68542954587704|2004|9
1156.1994817435634|171.0682321407695|2002|9
1150.858146760339|172.88320670505666|2001|2
1154.9002511663912|175.84950953310286|1004|15
1145.0980649255418|174.11466130487764|1003|5
1154.448863452022|180.48765704264827|1002|6
1087.878211254931|371.14392748866504|2005|40
1086.9863013343356|360.0055763074882|2004|16
1059.6999364191922|374.3806521091003|2002|16
1083.0083906758093|359.1436856589793|1004|1
1585.9748468378964|297.1398415743732|2005|140
1596.8432946919754|260.0538203551285|2004|56
1588.5116718500649|277.8184241207487|2003|45
1607.8928938875563|268.16939429540935|2002|53
1614.3342080557761|273.84484820137993|2001|56
1582.3617261208162|287.2573085450991|1004|42
1618.101516118517|266.94089890595285|1003|22
1611.7578654360868|283.0713912738248|1002|36
1605.854846753382|268.84075060928154|1001|42
1715.0392802434073|201.92052814314965|2001|18
1658.5377027101597|247.08828681112385|1004|18
1663.1618633220687|210.85002601845264|1003|21
1716.6811532329657|203.2258718188137|1002|21
1713.9771555120908|210.05598955505386|1001|21
1705.162385204704|322.5304681728609|2001|3
1719.9939865040271|343.5019876253968|1004|2
1636.5092947029013|113.77443237957775|1001|30
520.1854537987018|693.1444724642885|2005|39
484.0894087662587|822.6243063407727|2005|58
1223.5207838865808|734.1165369961988|2005|68
640.1949313957142|797.8323565987715|2002|47
247.27216399098936|893.0935029429901|2005|71
1354.4236706052147|727.8472546519862|2005|37
744.7869039317702|741.6904064432882|2005|47
412.3926856943276|780.1911697970928|2005|50
758.287552467168|823.6757690140352|2005|67
697.6485082091244|818.0250208787915|2005|72
1165.9737217198888|717.7320342402863|2005|72
430.63672471318654|756.4848906213119|2005|57
700.910755555545|726.2410022128603|2003|68
1229.5641618350473|760.1955674571917|2005|73
201.1017594443351|905.2116565863599|2004|51
783.555380015213|869.761932993458|2005|32
396.42979176049937|808.7756304595371|2005|34
654.3701615447162|829.1814745161786|2005|70
1342.309703943999|706.8353886694042|2004|55
423.8340700543307|778.4980870275531|2005|71
566.1082596687006|815.4292555369974|2005|42
1106.445587153339|852.8188737459764|2001|49
286.90141831008094|686.865119397927|2005|57
792.8587335195642|744.8729755541202|2005|42
1238.886186031031|782.769754549857|2005|73
178.2159717473441|813.6049783969793|2005|30
755.408803965837|739.4415575056903|2005|50
1299.2197030109803|752.6859025947982|2005|73
258.70126954554075|844.3458168432095|2002|67
611.9782673208315|680.8797348377312|2005|43
1347.9685207973428|728.17677535285|2005|31
366.4286346780621|845.028689114317|2005|39
754.519620182739|765.1714360972151|2005|26
1347.9949672739128|809.6982535763996|2005|28
386.5443026664957|860.2435584219998|2005|57
800.6227629084686|748.8147870077861|2002|28
1214.6115733984673|798.5270115477995|2005|54
400.40470296193536|772.6874016077273|2005|36
632.6869651746788|866.9606305649384|2003|71
1155.815421387854|725.5292119969375|2003|40
291.4035468490558|853.3093013248184|2005|43
