445.53228819695346|652.0234731575508|2005|55
443.9489201771746|651.5251862981484|2004|4
444.529850693524|650.9827780923249|1003|5
1168.679051621367|982.6106737410815|2005|57
1171.3529217426985|979.4297855483912|2004|40
1164.600141096399|983.8683623062448|2002|8
1166.4562393906924|982.9902768395776|2001|40
1163.8503314648717|980.7444281387869|1004|30
1164.3346907882483|979.8947976128638|1003|30
1167.3744359241462|980.1458236443877|1002|30
1170.5052801817144|986.7769488463189|1001|25
1289.829684863601|994.8218844484369|2005|100
1296.312646522325|994.2461101569301|2004|34
1294.9753947802433|1001.8535866454315|1004|12
1290.9101725615|994.9351934564025|1003|26
1289.2781184228227|999.8655064096635|1002|18
1293.744137055697|997.9334863426612|1001|4
1251.279295595329|969.3809233271438|2005|40
1238.9278579784736|970.4282268941489|1004|12
1243.5318910201156|977.8137002578463|1003|26
1241.9840553744937|984.712020623856|1002|18
1233.7037053442177|966.196015324022|1001|4
1166.890875808138|988.7811538502599|2005|50
1185.5245520612973|961.6703181570252|2004|25
1190.818966787429|977.9751131896687|2001|16
1178.2298633709277|972.0913771682178|1004|3
1181.0886324829703|964.7813300540424|1003|17
1185.4949697227587|965.0285706910996|1002|9
1181.829206297476|272.83588866109517|2004|24
1166.9495879513715|280.2784254979872|2001|24
1170.1405329262254|296.97899587486364|1004|18
1195.189812258142|288.14687082018446|1003|18
1184.7464926127752|293.01546490842617|1002|18
1168.9539415567556|285.5046960774483|1001|18
1194.0973446925111|295.6754232906311|3001|95
1227.0060459767478|1037.3713240382333|2005|100
1225.3618603278076|1022.9652989311368|2004|40
1261.6913749568828|1051.6836419599454|2003|16
1256.9933072236674|1038.7552702217965|2002|36
1250.8795499472146|1027.6130536441885|1004|30
1250.7142490832357|1030.506224146982|1003|30
1245.7652198740911|1045.5616432975823|1002|30
1258.7021989552156|1045.0202117572258|1001|30
1796.9752514295085|172.80933309663482|2004|8
1831.5523914734147|162.76107935199846|2001|20
1819.6479454166197|175.477942809539|1003|21
1809.7730111199937|164.66833961768256|1002|21
1202.1887918480877|1036.8709251434163|2005|58
1208.891193191389|1020.6638604382315|1004|12
1211.0897777745588|1003.6568233514486|1003|30
1217.5660140218663|1017.6685336619161|1002|30
1205.5305716728194|1048.1268874698947|1001|4
1216.4837421511027|1014.3372905828942|2005|50
1178.429461872894|1021.2463801555318|2004|34
1197.8519713742282|1009.8669869599245|1004|12
1191.4291822797945|1041.779888348932|1003|22
1214.9789730881403|1030.0804291239565|1002|6
1184.902402554373|1047.8810771794533|1001|4
831.142960237923|390.30726225580145|2004|28
831.383018866457|381.5561686840102|2001|28
871.5528364779033|358.46188369775615|1004|21
831.3651698403065|349.78420686640123|1003|21
847.612408225393|356.166928343596|1002|21
866.9233544657109|382.3734673502916|1001|21
868.2467749161383|373.12104981750184|3001|145
1756.7713034088745|87.43164214028904|2004|28
1773.6208817876438|107.5723829830479|2003|4
1782.6623551415942|101.90733831154635|2001|28
1760.4235740981155|135.00916699543347|1004|21
1797.0642572583586|136.1894298916843|1003|21
1781.8033505706387|101.80664601201072|1002|21
1793.615070213556|135.70876769722787|1001|21
1211.71226483868|1065.8737115958531|2004|25
1215.7167732096962|1075.7166407659745|1004|12
1250.210614556632|1074.9282400641878|1003|26
1267.0190083569535|1069.8630948885466|1002|30
1257.2445546145348|1055.8365193652005|1001|4
1198.568127334372|1058.6666692188057|2004|28
1226.252257900127|1038.4725551525412|1004|12
1195.7332550938604|1044.3283469061296|1003|30
1228.5749335864125|1055.362520475985|1002|30
1184.5068095043302|1037.4148529053373|1001|8
1874.954503356758|219.021127932525|2004|28
1885.5860705612117|199.68827564990866|2001|28
1886.9948814725883|215.83428516163107|1004|21
1876.9279306575404|175.55379858571908|1003|21
1865.1064993762952|224.0172376535973|1002|21
1903.0672175116924|175.95390876130318|1001|21
1592.762218307131|229.10378806195845|2004|28
1538.3443589330727|220.00932242072497|2001|28
1561.2869253429228|195.3658741381243|1004|21
1583.1980300300042|200.55286299945618|1003|21
1550.0897120655031|194.1002266885365|1002|21
1534.6046948936903|226.1117136349338|1001|21
